Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
Alec_Burks,UTA,PG,27.30,65.00,2.30,4.10,0.09,0.00,0.00,0.00,28.00,27.40,767.20,0.80,22.40,0.03,0.30,7.00,0.01,1.20,33.60,0.04,2.00,56.00,0.07,0.60,44.00,1.60,,0.60,16.80,0.02,1.30,36.40,0.05,0.44,0.40,11.20,0.01,1.00,28.00,0.04,0.41,0.61,2.90,82.00,0.11,0.49,6.00,168.00,0.22,0.80,22.40,0.03,2.10,58.80,0.08,0.28,1.90,54.00,0.07,4.20,3.40,80.00,2.90,0.00,1.30,36.40,0.05,4.70,131.60,0.17,0.28,0.20,5.60,0.01,0.80,22.40,0.03,0.27,0.31,12.90,361.20,0.47,3.70,103.60,0.14,0.43,0.80,22.40,0.03,0.77,1.60,44.80,0.06,0.44,2.90,81.20,0.11,0.28,0.46,0.43,4.90,136.00,0.18,3.70,104.00,0.14,5.90,165.20,0.22,6.50,2.60,72.00,0.09,36.80,1030.40,1.34,0.30,8.40,0.01,0.60,16.80,0.02,6.40,179.20,0.23,6.10,170.80,0.22,10.70,52.60,1474.00,1.92,46.10,1290.80,1.68,2.80,78.40,0.60,16.80,0.02,2.70,75.60,0.10,0.24,0.28
Alex_Len,PHX,C,7.80,8.00,2.00,12.40,0.26,0.00,0.00,0.00,4.00,7.90,31.60,0.50,2.00,0.06,0.50,2.00,0.06,0.30,1.20,0.04,1.50,6.00,0.19,0.17,0.00,0.00,,0.00,0.00,0.00,0.80,3.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,7.00,0.22,0.47,3.80,15.20,0.48,1.50,6.00,0.19,0.30,1.20,0.04,0.86,0.60,2.20,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,7.20,0.23,0.00,0.00,0.00,0.00,0.50,2.00,0.06,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.03,10.50,42.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.04,0.80,3.20,0.10,4.60,13.30,53.00,1.68,6.30,25.20,0.80,0.30,1.20,0.80,3.20,0.10,1.80,7.20,0.23,0.13,0.28
Alexey_Shved,MIN,PG,9.80,13.00,0.60,2.80,0.06,0.00,0.00,0.00,23.00,9.90,227.70,0.30,6.90,0.03,0.20,5.00,0.02,0.20,4.60,0.02,0.70,16.10,0.07,0.27,15.00,0.70,,0.20,4.60,0.02,1.00,23.00,0.10,0.21,0.20,4.60,0.02,0.90,20.70,0.09,0.24,0.31,1.20,28.00,0.12,0.65,1.90,43.70,0.19,0.30,6.90,0.03,0.90,20.70,0.09,0.25,0.70,16.20,0.07,4.30,3.40,10.00,0.40,0.00,0.20,4.60,0.02,1.30,29.90,0.13,0.13,0.10,2.30,0.01,0.40,9.20,0.04,0.20,0.17,2.80,64.40,0.28,0.70,16.10,0.07,0.31,0.00,0.00,0.00,0.00,0.70,16.10,0.07,0.21,0.40,9.20,0.04,0.13,0.33,0.31,1.70,38.00,0.17,0.70,17.00,0.07,1.80,41.40,0.18,3.60,0.90,21.00,0.09,8.80,202.40,0.89,0.20,4.60,0.02,0.20,4.60,0.02,2.00,46.00,0.20,2.20,50.60,0.22,10.80,13.30,306.00,1.34,11.30,259.90,1.14,0.60,13.80,0.10,2.30,0.01,0.70,16.10,0.07,0.21,0.25
Allen_Crabbe,POR,SG,4.90,1.00,0.10,1.40,0.03,0.00,0.00,0.00,7.00,4.80,33.60,0.10,0.70,0.02,0.00,0.00,0.00,0.10,0.70,0.02,0.10,0.70,0.02,1.00,12.00,1.70,,0.60,4.20,0.13,0.60,4.20,0.13,1.00,0.60,4.20,0.13,0.60,4.20,0.13,1.00,1.50,0.10,1.00,0.03,0.25,0.60,4.20,0.13,0.00,0.00,0.00,0.10,0.70,0.02,0.00,0.30,2.20,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.80,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,18.90,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,11.90,0.35,1.00,0.00,0.00,0.00,0.00,0.67,0.00,0.10,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.00,0.09,3.30,23.10,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.70,4.90,0.15,0.90,6.30,0.19,8.50,5.60,39.00,1.16,4.10,28.70,0.85,0.10,0.70,0.10,0.70,0.02,0.10,0.70,0.02,0.49,0.66
Alonzo_Gee,CLE,SF,19.80,41.00,1.70,4.20,0.09,0.00,0.00,0.00,24.00,19.80,475.20,0.80,19.20,0.04,0.20,4.00,0.01,0.70,16.80,0.04,1.20,28.80,0.06,0.61,33.00,1.40,,0.50,12.00,0.03,1.30,31.20,0.07,0.40,0.40,9.60,0.02,0.90,21.60,0.05,0.43,0.55,2.60,62.00,0.13,0.65,4.00,96.00,0.20,0.50,12.00,0.03,2.10,50.40,0.11,0.18,1.50,35.90,0.08,4.50,3.60,2.00,0.10,0.00,0.00,0.00,0.00,0.70,16.80,0.04,0.06,0.00,0.00,0.00,0.20,4.80,0.01,0.00,0.06,3.90,93.60,0.20,0.70,16.80,0.04,0.39,0.30,7.20,0.02,0.75,1.40,33.60,0.07,0.40,0.10,2.40,0.01,0.06,0.48,0.39,1.30,30.00,0.06,0.70,17.00,0.04,1.50,36.00,0.08,1.70,0.70,16.00,0.03,18.90,453.60,0.95,0.00,0.00,0.00,0.40,9.60,0.02,2.00,48.00,0.10,1.60,38.40,0.08,3.90,24.30,582.00,1.22,19.00,456.00,0.96,0.70,16.80,0.50,12.00,0.03,0.40,9.60,0.02,0.16,0.21
Amar'e_Stoudemire,NYK,PF,17.90,42.00,2.20,5.90,0.12,0.00,5.00,0.00,19.00,18.00,342.00,0.60,11.40,0.03,0.40,7.00,0.02,1.70,32.30,0.09,3.30,62.70,0.18,0.52,14.00,0.70,,0.40,7.60,0.02,1.00,19.00,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.60,68.00,0.20,0.54,6.60,125.40,0.37,1.30,24.70,0.07,2.30,43.70,0.13,0.35,1.10,21.50,0.06,3.80,3.00,4.00,0.20,0.00,0.10,1.90,0.01,0.20,3.80,0.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.70,146.30,0.43,0.30,5.70,0.02,0.67,2.10,39.90,0.12,0.68,0.70,13.30,0.04,0.37,0.20,3.80,0.01,0.50,0.53,0.67,0.20,4.00,0.01,0.30,6.00,0.02,0.30,5.70,0.02,0.80,0.50,9.00,0.03,13.40,254.60,0.74,0.00,0.00,0.00,0.10,1.90,0.01,1.40,26.60,0.08,1.20,22.80,0.07,3.10,22.40,426.00,1.25,13.70,260.30,0.76,0.60,11.40,1.90,36.10,0.11,2.80,53.20,0.16,0.35,0.57
Amir_Johnson,TOR,PF,29.60,89.00,3.90,6.30,0.13,0.00,1.00,0.00,22.00,29.50,649.00,0.60,13.20,0.02,1.10,25.00,0.04,3.10,68.20,0.11,7.10,156.20,0.24,0.44,27.00,1.20,,0.50,11.00,0.02,1.80,39.60,0.06,0.31,0.10,2.20,0.00,0.80,17.60,0.03,0.18,0.35,7.00,154.00,0.24,0.56,12.50,275.00,0.42,3.60,79.20,0.12,3.40,74.80,0.12,0.52,2.00,44.00,0.07,4.10,3.30,11.00,0.50,0.00,0.20,4.40,0.01,0.50,11.00,0.02,0.42,0.00,0.00,0.00,0.20,4.40,0.01,0.25,0.46,11.70,257.40,0.40,0.60,13.20,0.02,0.44,3.40,74.80,0.12,0.75,1.20,26.40,0.04,0.31,0.50,11.00,0.02,0.42,0.62,0.44,1.00,21.00,0.03,0.60,14.00,0.02,1.40,30.80,0.05,1.00,1.20,27.00,0.04,38.60,849.20,1.31,0.00,0.00,0.00,0.50,11.00,0.02,2.30,50.60,0.08,2.70,59.40,0.09,4.40,50.00,1099.00,1.69,27.70,609.40,0.94,0.90,19.80,3.00,66.00,0.10,4.50,99.00,0.15,0.23,0.42
Anderson_Varejao,CLE,C,28.80,53.00,2.20,3.70,0.08,0.00,0.00,0.00,24.00,29.00,696.00,1.10,26.40,0.04,0.70,17.00,0.02,3.70,88.80,0.13,6.20,148.80,0.21,0.60,66.00,2.80,,1.40,33.60,0.05,2.60,62.40,0.09,0.53,0.00,0.00,0.00,0.10,2.40,0.00,0.00,0.53,8.50,205.00,0.29,0.53,16.30,391.20,0.56,3.10,74.40,0.11,5.50,132.00,0.19,0.36,2.10,50.50,0.07,4.30,3.50,8.00,0.30,0.00,0.20,4.80,0.01,0.60,14.40,0.02,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,8.30,199.20,0.29,0.30,7.20,0.01,0.44,2.50,60.00,0.09,0.64,2.80,67.20,0.10,0.53,0.30,7.20,0.01,0.29,0.50,0.44,0.70,17.00,0.02,0.30,8.00,0.01,0.90,21.60,0.03,0.60,2.20,52.00,0.07,41.00,984.00,1.41,0.30,7.20,0.01,0.30,7.20,0.01,4.40,105.60,0.15,5.50,132.00,0.19,9.00,51.20,1229.00,1.77,25.80,619.20,0.89,1.20,28.80,3.20,76.80,0.11,8.30,199.20,0.29,0.16,0.32
Andray_Blatche,BKN,C,22.80,52.00,2.10,4.40,0.09,1.00,1.00,0.00,25.00,23.00,575.00,1.00,25.00,0.04,0.50,12.00,0.02,2.40,60.00,0.10,4.10,102.50,0.18,0.57,57.00,2.30,,1.00,25.00,0.04,2.60,65.00,0.11,0.40,0.20,5.00,0.01,0.60,15.00,0.03,0.36,0.44,6.00,151.00,0.26,0.62,9.80,245.00,0.43,2.40,60.00,0.10,3.60,90.00,0.16,0.40,1.50,37.50,0.07,3.90,3.10,35.00,1.40,0.00,0.70,17.50,0.03,2.00,50.00,0.09,0.33,0.00,0.00,0.00,0.20,5.00,0.01,0.25,0.34,12.00,300.00,0.52,1.60,40.00,0.07,0.46,2.20,55.00,0.10,0.65,2.30,57.50,0.10,0.40,1.40,35.00,0.06,0.33,0.49,0.46,2.00,51.00,0.09,1.60,41.00,0.07,2.30,57.50,0.10,3.40,1.30,33.00,0.06,31.80,795.00,1.38,0.10,2.50,0.00,0.20,5.00,0.01,2.40,60.00,0.10,3.20,80.00,0.14,6.80,45.70,1143.00,1.99,28.00,700.00,1.22,1.20,30.00,2.40,60.00,0.10,3.80,95.00,0.17,0.26,0.43
Andre_Drummond,DET,C,33.10,86.00,3.20,4.60,0.10,0.00,1.00,0.00,27.00,33.30,899.10,1.60,43.20,0.05,1.40,39.00,0.04,3.70,99.90,0.11,7.90,213.30,0.24,0.47,2.00,0.10,,0.00,0.00,0.00,0.10,2.70,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,12.70,343.00,0.38,0.71,17.90,483.30,0.54,5.90,159.30,0.18,6.90,186.30,0.21,0.46,2.30,60.90,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,359.10,0.40,0.10,2.70,0.00,1.00,4.30,116.10,0.13,0.65,0.10,2.70,0.00,0.33,0.00,0.00,0.00,0.00,0.62,1.00,0.20,5.00,0.01,0.10,2.00,0.00,0.10,2.70,0.00,0.10,0.30,8.00,0.01,25.30,683.10,0.76,0.10,2.70,0.00,0.30,8.10,0.01,1.00,27.00,0.03,0.70,18.90,0.02,1.10,38.70,1044.00,1.16,17.20,464.40,0.52,0.70,18.90,4.20,113.40,0.13,0.90,24.30,0.03,0.34,0.78
Andre_Iguodala,GSW,SF,35.40,31.00,2.10,2.80,0.06,0.00,0.00,0.00,14.00,36.00,504.00,1.80,25.20,0.05,0.30,4.00,0.01,1.20,16.80,0.03,2.10,29.40,0.06,0.59,69.00,4.90,,1.70,23.80,0.05,2.90,40.60,0.08,0.60,1.50,21.00,0.04,2.50,35.00,0.07,0.60,0.86,3.90,55.00,0.11,0.62,6.40,89.60,0.18,1.00,14.00,0.03,2.90,40.60,0.08,0.26,2.50,34.90,0.07,4.10,3.30,32.00,2.30,0.00,1.10,15.40,0.03,3.40,47.60,0.09,0.32,0.10,1.40,0.00,0.90,12.60,0.03,0.17,0.34,12.10,169.40,0.34,1.10,15.40,0.03,0.57,1.40,19.60,0.04,0.77,4.90,68.60,0.14,0.60,2.30,32.20,0.06,0.32,0.64,0.57,2.50,35.00,0.07,1.10,15.00,0.03,3.20,44.80,0.09,1.40,6.00,84.00,0.17,39.10,547.40,1.09,0.40,5.60,0.01,1.60,22.40,0.04,9.40,131.60,0.26,13.90,194.60,0.39,18.60,52.40,733.00,1.45,43.90,614.60,1.22,3.30,46.20,1.90,26.60,0.05,2.70,37.80,0.08,0.23,0.28
Andre_Miller,DEN,PG,19.70,25.00,1.00,2.50,0.05,0.00,0.00,0.00,24.00,19.80,475.20,0.50,12.00,0.03,0.20,4.00,0.01,0.50,12.00,0.03,1.30,31.20,0.07,0.42,29.00,1.20,,0.50,12.00,0.03,0.80,19.20,0.04,0.58,0.30,7.20,0.02,0.50,12.00,0.03,0.64,0.76,2.60,63.00,0.13,0.62,4.20,100.80,0.21,0.60,14.40,0.03,2.00,48.00,0.10,0.24,1.20,29.60,0.06,3.70,3.00,26.00,1.10,0.00,0.50,12.00,0.03,1.60,38.40,0.08,0.32,0.10,2.40,0.01,0.20,4.80,0.01,0.50,0.34,6.30,151.20,0.32,2.20,52.80,0.11,0.46,0.50,12.00,0.03,0.67,1.20,28.80,0.06,0.58,1.10,26.40,0.06,0.32,0.49,0.46,3.20,76.00,0.16,2.20,52.00,0.11,3.60,86.40,0.18,5.30,3.50,83.00,0.17,27.50,660.00,1.39,0.10,2.40,0.01,0.70,16.80,0.04,6.40,153.60,0.32,7.90,189.60,0.40,19.20,36.20,868.00,1.83,30.00,720.00,1.52,2.60,62.40,1.00,24.00,0.05,1.60,38.40,0.08,0.17,0.21
Andre_Roberson,OKC,SG,8.70,14.00,1.30,7.00,0.15,0.00,0.00,0.00,10.00,9.40,94.00,0.30,3.00,0.03,0.20,2.00,0.02,0.50,5.00,0.05,0.60,6.00,0.06,0.83,3.00,0.30,,0.10,1.00,0.01,0.40,4.00,0.04,0.25,0.10,1.00,0.01,0.40,4.00,0.04,0.25,0.38,2.30,23.00,0.24,0.59,3.90,39.00,0.41,1.40,14.00,0.15,0.90,9.00,0.10,0.61,0.70,7.10,0.08,4.50,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,16.00,0.17,0.40,4.00,0.04,1.00,0.00,0.00,0.00,0.00,0.30,3.00,0.03,0.25,0.00,0.00,0.00,0.00,0.54,1.00,0.30,3.00,0.03,0.40,4.00,0.04,0.40,4.00,0.04,2.00,0.20,2.00,0.02,7.10,71.00,0.76,0.20,2.00,0.02,0.40,4.00,0.04,0.50,5.00,0.05,0.50,5.00,0.05,2.50,9.30,93.00,0.99,6.90,69.00,0.73,0.20,2.00,0.30,3.00,0.03,0.10,1.00,0.01,0.17,0.23
Andrea_Bargnani,NYK,PF,31.50,61.00,2.40,3.70,0.08,0.00,3.00,1.00,25.00,31.60,790.00,0.40,10.00,0.01,1.30,33.00,0.04,2.40,60.00,0.08,5.00,125.00,0.16,0.48,187.00,7.50,,3.30,82.50,0.10,7.50,187.50,0.24,0.44,0.90,22.50,0.03,3.10,77.50,0.10,0.30,0.50,5.40,134.00,0.17,0.63,8.50,212.50,0.27,2.00,50.00,0.06,3.40,85.00,0.11,0.37,2.00,48.90,0.06,3.70,3.00,35.00,1.40,0.00,0.70,17.50,0.02,1.90,47.50,0.06,0.36,0.00,0.00,0.00,0.10,2.50,0.00,0.50,0.37,14.80,370.00,0.47,1.10,27.50,0.03,0.39,2.20,55.00,0.07,0.56,7.50,187.50,0.24,0.44,1.40,35.00,0.04,0.36,0.48,0.39,1.40,35.00,0.04,1.10,27.00,0.03,1.50,37.50,0.05,1.60,1.40,34.00,0.04,32.30,807.50,1.02,0.00,0.00,0.00,0.40,10.00,0.01,2.90,72.50,0.09,3.20,80.00,0.10,4.80,49.10,1227.00,1.55,30.70,767.50,0.97,1.10,27.50,2.10,52.50,0.07,5.20,130.00,0.16,0.30,0.48
Andrei_Kirilenko,BKN,SF,13.30,8.00,2.00,7.20,0.15,0.00,0.00,0.00,4.00,13.20,52.80,0.80,3.20,0.06,0.00,0.00,0.00,0.80,3.20,0.06,1.80,7.20,0.14,0.43,0.00,0.00,,0.00,0.00,0.00,0.30,1.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,13.00,0.25,0.62,5.30,21.20,0.40,1.80,7.20,0.14,1.50,6.00,0.11,0.54,0.90,3.80,0.07,4.30,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,23.20,0.44,0.80,3.20,0.06,0.33,0.80,3.20,0.06,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,1.30,5.00,0.09,0.80,3.00,0.06,1.80,7.20,0.14,2.70,1.00,4.00,0.08,17.00,68.00,1.29,0.30,1.20,0.02,0.50,2.00,0.04,1.80,7.20,0.14,2.50,10.00,0.19,9.10,24.00,96.00,1.82,15.00,60.00,1.14,0.50,2.00,1.30,5.20,0.10,1.30,5.20,0.10,0.24,0.38
Andrew_Bogut,GSW,C,27.90,85.00,3.30,5.60,0.12,0.00,4.00,0.00,24.00,28.10,674.40,0.70,16.80,0.02,1.70,40.00,0.06,3.70,88.80,0.13,8.30,199.20,0.30,0.45,2.00,0.10,,0.00,0.00,0.00,0.20,4.80,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,9.80,236.00,0.35,0.67,14.80,355.20,0.53,3.30,79.20,0.12,6.50,156.00,0.23,0.34,1.80,43.30,0.06,3.90,3.10,2.00,0.10,0.00,0.00,0.00,0.00,0.20,4.80,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,7.70,184.80,0.27,0.70,16.80,0.02,0.70,2.50,60.00,0.09,0.64,0.10,2.40,0.00,0.25,0.10,2.40,0.00,0.25,0.60,0.70,0.50,13.00,0.02,0.70,16.00,0.02,0.80,19.20,0.03,1.10,1.80,42.00,0.06,33.30,799.20,1.19,0.10,2.40,0.00,0.60,14.40,0.02,3.30,79.20,0.12,4.20,100.80,0.15,7.10,42.50,1020.00,1.51,19.30,463.20,0.69,1.10,26.40,2.70,64.80,0.10,2.50,60.00,0.09,0.18,0.40
Andrew_Bynum,CLE,C,19.50,24.00,1.20,3.00,0.06,1.00,0.00,0.00,20.00,19.20,384.00,0.30,6.00,0.02,1.10,22.00,0.06,1.20,24.00,0.06,3.20,64.00,0.17,0.38,12.00,0.60,,0.30,6.00,0.02,0.80,16.00,0.04,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,5.20,104.00,0.27,0.68,7.60,152.00,0.40,2.60,52.00,0.14,2.50,50.00,0.13,0.51,1.20,23.40,0.06,3.70,2.90,8.00,0.40,0.00,0.20,4.00,0.01,0.70,14.00,0.04,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,8.60,172.00,0.45,0.00,0.00,0.00,0.00,2.10,42.00,0.11,0.44,0.60,12.00,0.03,0.35,0.40,8.00,0.02,0.29,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,23.00,0.06,15.30,306.00,0.80,0.00,0.00,0.00,0.20,4.00,0.01,1.80,36.00,0.09,2.50,50.00,0.13,6.40,25.80,516.00,1.34,17.20,344.00,0.90,0.90,18.00,3.00,60.00,0.16,3.30,66.00,0.17,0.33,0.50
Andrew_Nicholson,ORL,PF,21.00,67.00,2.60,5.90,0.12,1.00,1.00,1.00,26.00,21.10,548.60,0.20,5.20,0.01,0.50,13.00,0.02,1.80,46.80,0.09,4.10,106.60,0.19,0.45,103.00,4.00,,1.70,44.20,0.08,3.90,101.40,0.18,0.43,0.70,18.20,0.03,1.80,46.80,0.09,0.37,0.51,5.20,136.00,0.25,0.57,9.10,236.60,0.43,1.90,49.40,0.09,3.30,85.80,0.16,0.36,1.50,37.80,0.07,4.10,3.30,16.00,0.60,0.00,0.30,7.80,0.01,0.70,18.20,0.03,0.47,0.00,0.00,0.00,0.10,2.60,0.00,0.00,0.47,9.40,244.40,0.45,0.40,10.40,0.02,0.57,1.10,28.60,0.05,0.46,4.00,104.00,0.19,0.43,0.60,15.60,0.03,0.47,0.53,0.57,0.30,8.00,0.01,0.40,11.00,0.02,0.40,10.40,0.02,1.00,0.30,7.00,0.01,17.30,449.80,0.82,0.00,0.00,0.00,0.20,5.20,0.01,0.60,15.60,0.03,0.70,18.20,0.03,1.50,27.00,702.00,1.28,12.90,335.40,0.61,0.60,15.60,1.30,33.80,0.06,1.20,31.20,0.06,0.35,0.73
Andris_Biedrins,UTA,C,7.50,6.00,1.00,6.40,0.13,0.00,0.00,0.00,6.00,7.50,45.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.13,1.70,10.20,0.23,0.60,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,17.00,0.38,0.71,4.00,24.00,0.53,0.70,4.20,0.09,2.20,13.20,0.29,0.24,0.50,3.00,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.00,0.07,0.00,0.00,0.00,0.00,0.30,1.80,0.04,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,45.00,1.00,0.00,0.00,0.00,0.20,1.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,51.00,1.13,2.70,16.20,0.36,0.20,1.20,0.30,1.80,0.04,0.70,4.20,0.09,0.06,0.19
Antawn_Jamison,LAC,PF,13.20,22.00,1.80,6.70,0.14,0.00,0.00,0.00,12.00,13.20,158.40,0.40,4.80,0.03,0.20,2.00,0.01,1.10,13.20,0.08,2.30,27.60,0.17,0.46,25.00,2.10,,0.80,9.60,0.06,2.90,34.80,0.22,0.26,0.60,7.20,0.05,1.90,22.80,0.14,0.30,0.36,3.10,37.00,0.23,0.70,4.40,52.80,0.33,1.10,13.20,0.08,2.00,24.00,0.15,0.35,1.00,11.50,0.07,4.30,3.50,4.00,0.30,0.00,0.20,2.40,0.02,0.30,3.60,0.02,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,4.40,52.80,0.33,0.80,9.60,0.06,0.57,0.50,6.00,0.04,0.29,2.10,25.20,0.16,0.26,0.30,3.60,0.02,0.67,0.40,0.57,0.80,9.00,0.06,0.80,10.00,0.06,0.80,9.60,0.06,3.00,0.30,3.00,0.02,19.20,230.40,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.10,13.20,0.08,0.80,9.60,0.06,2.70,25.40,305.00,1.93,12.30,147.60,0.93,0.40,4.80,0.70,8.40,0.05,1.10,13.20,0.08,0.17,0.36
